Latitude,Longitude,MagneticField(nT)
65.0,20.0,52232.4
65.0,21.0,52296.7
65.0,22.0,52362.4
65.0,23.0,52429.1
65.0,24.0,52498.8
65.0,25.0,52571.4
65.0,26.0,52645.2
65.0,27.0,52722.8
65.0,28.0,52801.9
65.0,29.0,52886.2
65.0,30.0,52973.2
65.0,31.0,53063.8
65.0,32.0,53158.4
65.0,33.0,53255.1
65.0,34.0,53354.5
65.0,35.0,53456.8
65.0,36.0,53561.1
65.0,37.0,53665.9
65.0,38.0,53778.0
65.0,39.0,53890.6
65.0,40.0,54005.9
65.0,41.0,54120.9
65.0,42.0,54241.7
65.0,43.0,54366.7
65.0,44.0,54492.3
65.0,45.0,54619.7
65.0,46.0,54751.1
65.0,47.0,54881.9
65.0,48.0,55015.5
65.0,49.0,55152.4
65.0,50.0,55290.4
65.0,51.0,55433.2
65.0,52.0,55578.6
65.0,53.0,55723.6
65.0,54.0,55871.5
65.0,55.0,56018.2
65.0,56.0,56169.0
65.0,57.0,56319.6
65.0,58.0,56471.0
65.0,59.0,56615.9
65.0,60.0,56754.8
65.0,61.0,56915.1
65.0,62.0,57089.7
65.0,63.0,57243.4
65.0,64.0,57400.1
65.0,65.0,57557.3
65.0,66.0,57712.7
65.0,67.0,57866.1
65.0,68.0,58020.7
65.0,69.0,58173.7
65.0,70.0,58326.2
65.0,71.0,58478.0
65.0,72.0,58628.3
65.0,73.0,58777.3
65.0,74.0,58923.9
65.0,75.0,59067.3
65.0,76.0,59209.7
65.0,77.0,59351.0
65.0,78.0,59488.9
65.0,79.0,59623.0
65.0,80.0,59755.0
65.0,81.0,59883.7
65.0,82.0,60008.4
65.0,83.0,60129.4
65.0,84.0,60244.9
65.0,85.0,60359.8
65.0,86.0,60470.0
65.0,87.0,60575.8
65.0,88.0,60675.0
65.0,89.0,60762.4
65.0,90.0,60851.8
65.0,91.0,60943.5
65.0,92.0,61016.6
65.0,93.0,61094.4
65.0,94.0,61168.7
65.0,95.0,61232.9
65.0,96.0,61284.8
65.0,97.0,61336.2
65.0,98.0,61384.1
65.0,99.0,61436.9
65.0,100.0,61470.9
65.0,101.0,61497.3
65.0,102.0,61524.5
65.0,103.0,61540.7
65.0,104.0,61550.1
65.0,105.0,61557.7
65.0,106.0,61555.8
65.0,107.0,61554.0
65.0,108.0,61540.6
65.0,109.0,61521.2
65.0,110.0,61499.9
65.0,111.0,61465.1
65.0,112.0,61434.3
65.0,113.0,61387.0
65.0,114.0,61345.0
65.0,115.0,61292.6
65.0,116.0,61234.2
65.0,117.0,61171.8
65.0,118.0,61104.0
65.0,119.0,61030.1
65.0,120.0,60951.8
65.0,121.0,60867.1
65.0,122.0,60776.5
65.0,123.0,60686.8
65.0,124.0,60590.4
65.0,125.0,60490.6
65.0,126.0,60379.8
65.0,127.0,60264.9
65.0,128.0,60140.5
65.0,129.0,60013.7
65.0,130.0,59895.5
65.0,131.0,59782.1
65.0,132.0,59660.6
65.0,133.0,59544.6
65.0,134.0,59408.4
65.0,135.0,59290.0
65.0,136.0,59162.3
65.0,137.0,59022.8
65.0,138.0,58889.1
65.0,139.0,58756.5
65.0,140.0,58623.7
65.0,141.0,58493.4
65.0,142.0,58353.2
65.0,143.0,58240.1
65.0,144.0,58092.0
65.0,145.0,57959.4
65.0,146.0,57824.2
65.0,147.0,57727.4
65.0,148.0,57571.2
65.0,149.0,57471.9
65.0,150.0,57367.1
65.0,151.0,57251.4
65.0,152.0,57134.8
65.0,153.0,57011.2
65.0,154.0,56896.1
65.0,155.0,56794.8
65.0,156.0,56689.9
65.0,157.0,56583.5
65.0,158.0,56481.4
65.0,159.0,56389.4
65.0,160.0,56294.2
65.0,161.0,56200.2
65.0,162.0,56116.4
65.0,163.0,56030.5
65.0,164.0,55960.7
65.0,165.0,55887.1
65.0,166.0,55820.5
65.0,167.0,55765.1
65.0,168.0,55701.9
65.0,169.0,55643.8
65.0,170.0,55604.7
65.0,171.0,55559.9
65.0,172.0,55517.7
65.0,173.0,55476.5
65.0,174.0,55446.8
65.0,175.0,55416.5
65.0,176.0,55393.2
65.0,177.0,55372.8
65.0,178.0,55357.4
65.0,179.0,55342.4
65.0,180.0,55339.3
64.0,-180.0,54974.9
64.0,-179.0,54972.8
64.0,-178.0,54975.2
64.0,-177.0,54982.0
64.0,-176.0,54993.3
64.0,-175.0,55009.0
64.0,-174.0,55028.9
64.0,-173.0,55053.1
64.0,-172.0,55081.4
64.0,-171.0,55113.7
64.0,-170.0,55150.1
64.0,-169.0,55190.3
64.0,-168.0,55234.3
64.0,-167.0,55282.0
64.0,-166.0,55333.3
64.0,-165.0,55388.1
64.0,-164.0,55446.3
64.0,-163.0,55507.7
64.0,-162.0,55572.3
64.0,-161.0,55639.9
64.0,-160.0,55709.2
64.0,-159.0,55782.7
64.0,-158.0,55858.2
64.0,-157.0,55934.0
64.0,-156.0,56016.9
64.0,-155.0,56093.2
64.0,-154.0,56183.6
64.0,-153.0,56261.6
64.0,-152.0,56355.1
64.0,-151.0,56448.3
64.0,-150.0,56533.1
64.0,-149.0,56621.7
64.0,-148.0,56696.4
64.0,-147.0,56797.1
64.0,-146.0,56911.9
64.0,-145.0,57010.4
64.0,-144.0,57088.5
64.0,-143.0,57187.0
64.0,-142.0,57297.5
64.0,-141.0,57379.1
64.0,-140.0,57482.4
64.0,-139.0,57586.9
64.0,-138.0,57683.5
64.0,-137.0,57762.9
64.0,-136.0,57866.6
64.0,-135.0,57967.4
64.0,-134.0,58053.9
64.0,-133.0,58149.8
64.0,-132.0,58224.3
64.0,-131.0,58309.1
64.0,-130.0,58399.3
64.0,-129.0,58478.9
64.0,-128.0,58588.6
64.0,-127.0,58647.6
64.0,-126.0,58750.6
64.0,-125.0,58836.7
64.0,-124.0,58911.5
64.0,-123.0,58983.5
64.0,-122.0,59053.3
64.0,-121.0,59121.2
64.0,-120.0,59182.5
64.0,-119.0,59243.9
64.0,-118.0,59302.0
64.0,-117.0,59359.7
64.0,-116.0,59410.6
64.0,-115.0,59457.3
64.0,-114.0,59500.9
64.0,-113.0,59540.0
64.0,-112.0,59577.9
64.0,-111.0,59609.0
64.0,-110.0,59642.9
64.0,-109.0,59673.3
64.0,-108.0,59696.8
64.0,-107.0,59716.9
64.0,-106.0,59732.8
64.0,-105.0,59746.1
64.0,-104.0,59759.5
64.0,-103.0,59764.3
64.0,-102.0,59763.5
64.0,-101.0,59761.6
64.0,-100.0,59755.2
64.0,-99.0,59743.7
64.0,-98.0,59729.4
64.0,-97.0,59709.1
64.0,-96.0,59686.5
64.0,-95.0,59662.6
64.0,-94.0,59630.3
64.0,-93.0,59596.5
64.0,-92.0,59555.9
64.0,-91.0,59512.2
64.0,-90.0,59467.2
64.0,-89.0,59416.3
64.0,-88.0,59361.4
64.0,-87.0,59302.7
64.0,-86.0,59239.8
64.0,-85.0,59172.4
64.0,-84.0,59103.0
64.0,-83.0,59030.7
64.0,-82.0,58953.7
64.0,-81.0,58873.2
64.0,-80.0,58789.3
64.0,-79.0,58702.1
64.0,-78.0,58611.6
64.0,-77.0,58518.0
64.0,-76.0,58421.4
64.0,-75.0,58321.8
64.0,-74.0,58219.4
64.0,-73.0,58114.3
64.0,-72.0,58003.6
64.0,-71.0,57886.8
64.0,-70.0,57773.1
64.0,-69.0,57663.0
64.0,-68.0,57537.2
64.0,-67.0,57415.9
64.0,-66.0,57290.3
64.0,-65.0,57184.5
64.0,-64.0,57066.4
64.0,-63.0,56941.0
64.0,-62.0,56814.5
64.0,-61.0,56686.8
64.0,-60.0,56558.1
64.0,-59.0,56428.6
64.0,-58.0,56298.4
64.0,-57.0,56167.7
64.0,-56.0,56036.6
64.0,-55.0,55905.3
64.0,-54.0,55773.9
64.0,-53.0,55642.5
64.0,-52.0,55511.3
64.0,-51.0,55362.4
64.0,-50.0,55234.1
64.0,-49.0,55084.4
64.0,-48.0,54940.9
64.0,-47.0,54805.5
64.0,-46.0,54673.1
64.0,-45.0,54543.2
64.0,-44.0,54417.6
64.0,-43.0,54301.8
64.0,-42.0,54208.0
64.0,-41.0,54101.0
64.0,-40.0,54000.1
64.0,-39.0,53883.1
64.0,-38.0,53768.0
64.0,-37.0,53654.9
64.0,-36.0,53543.9
64.0,-35.0,53435.1
64.0,-34.0,53328.5
64.0,-33.0,53224.3
64.0,-32.0,53122.5
64.0,-31.0,53023.2
64.0,-30.0,52926.5
64.0,-29.0,52832.5
64.0,-28.0,52741.1
64.0,-27.0,52652.5
64.0,-26.0,52566.7
64.0,-25.0,52483.8
64.0,-24.0,52403.9
64.0,-23.0,52326.9
64.0,-22.0,52250.4
64.0,-21.0,52174.8
64.0,-20.0,52112.0
64.0,-19.0,52036.0
64.0,-18.0,51978.0
64.0,-17.0,51928.1
64.0,-16.0,51875.0
64.0,-15.0,51823.2
64.0,-14.0,51774.7
64.0,-13.0,51729.5
64.0,-12.0,51687.6
64.0,-11.0,51649.0
64.0,-10.0,51613.6
64.0,-9.0,51581.6
64.0,-8.0,51553.0
64.0,-7.0,51527.6
64.0,-6.0,51505.5
64.0,-5.0,51486.8
64.0,-4.0,51471.3
64.0,-3.0,51459.2
64.0,-2.0,51450.3
64.0,-1.0,51444.6
64.0,0.0,51442.3
64.0,1.0,51443.1
64.0,2.0,51447.2
64.0,3.0,51454.4
64.0,4.0,51464.9
64.0,5.0,51478.5
64.0,6.0,51495.2
64.0,7.0,51515.1
64.0,8.0,51538.1
64.0,9.0,51564.2
64.0,10.0,51593.3
64.0,11.0,51616.8
64.0,12.0,51654.3
64.0,13.0,51681.9
64.0,14.0,51730.4
64.0,15.0,51774.5
64.0,16.0,51823.5
64.0,17.0,51873.6
64.0,18.0,51926.9
64.0,19.0,51985.0
64.0,20.0,52044.7
64.0,21.0,52112.6
64.0,22.0,52177.7
64.0,23.0,52245.7
64.0,24.0,52315.0
64.0,25.0,52388.2
64.0,26.0,52464.4
64.0,27.0,52542.8
64.0,28.0,52625.3
64.0,29.0,52711.4
64.0,30.0,52800.1
64.0,31.0,52891.4
64.0,32.0,52986.8
64.0,33.0,53084.8
64.0,34.0,53185.8
64.0,35.0,53289.7
64.0,36.0,53397.0
64.0,37.0,53506.8
64.0,38.0,53618.7
64.0,39.0,53729.5
64.0,40.0,53849.1
64.0,41.0,53970.2
64.0,42.0,54093.8
64.0,43.0,54217.9
64.0,44.0,54347.3
64.0,45.0,54476.8
64.0,46.0,54609.0
64.0,47.0,54747.9
64.0,48.0,54883.4
64.0,49.0,55025.0
64.0,50.0,55166.9
64.0,51.0,55312.4
64.0,52.0,55459.3
64.0,53.0,55608.4
64.0,54.0,55760.2
64.0,55.0,55912.4
64.0,56.0,56067.2
64.0,57.0,56222.6
64.0,58.0,56376.3
64.0,59.0,56534.4
64.0,60.0,56691.0
64.0,61.0,56856.3
64.0,62.0,57014.8
64.0,63.0,57173.5
64.0,64.0,57337.6
64.0,65.0,57498.8
64.0,66.0,57659.2
64.0,67.0,57816.9
64.0,68.0,57976.2
64.0,69.0,58135.2
64.0,70.0,58293.2
64.0,71.0,58450.0
64.0,72.0,58605.0
64.0,73.0,58759.5
64.0,74.0,58910.0
64.0,75.0,59060.9
64.0,76.0,59209.5
64.0,77.0,59354.3
64.0,78.0,59497.5
64.0,79.0,59636.8
64.0,80.0,59772.7
64.0,81.0,59905.8
64.0,82.0,60035.7
64.0,83.0,60160.7
64.0,84.0,60283.3
64.0,85.0,60399.9
64.0,86.0,60513.2
64.0,87.0,60623.8
64.0,88.0,60727.2
64.0,89.0,60818.4
64.0,90.0,60911.1
64.0,91.0,60997.2
64.0,92.0,61081.7
64.0,93.0,61163.5
64.0,94.0,61239.1
64.0,95.0,61299.6
64.0,96.0,61362.1
64.0,97.0,61411.2
64.0,98.0,61461.5
64.0,99.0,61511.5
64.0,100.0,61552.6
64.0,101.0,61571.9
64.0,102.0,61605.4
64.0,103.0,61622.8
64.0,104.0,61627.3
64.0,105.0,61632.7
64.0,106.0,61635.5
64.0,107.0,61627.0
64.0,108.0,61610.4
64.0,109.0,61589.9
64.0,110.0,61561.7
64.0,111.0,61525.9
64.0,112.0,61484.0
64.0,113.0,61442.1
64.0,114.0,61388.3
64.0,115.0,61331.8
64.0,116.0,61270.0
64.0,117.0,61203.9
64.0,118.0,61127.4
64.0,119.0,61048.1
64.0,120.0,60962.4
64.0,121.0,60872.2
64.0,122.0,60776.7
64.0,123.0,60677.0
64.0,124.0,60574.2
64.0,125.0,60464.7
64.0,126.0,60353.2
64.0,127.0,60237.4
64.0,128.0,60111.3
64.0,129.0,59980.6
64.0,130.0,59860.2
64.0,131.0,59723.4
64.0,132.0,59591.4
64.0,133.0,59442.1
64.0,134.0,59318.2
64.0,135.0,59173.5
64.0,136.0,59042.8
64.0,137.0,58902.4
64.0,138.0,58751.5
64.0,139.0,58610.3
64.0,140.0,58471.0
64.0,141.0,58328.3
64.0,142.0,58187.2
64.0,143.0,58058.9
64.0,144.0,57896.6
64.0,145.0,57769.4
64.0,146.0,57631.7
64.0,147.0,57489.4
64.0,148.0,57366.7
64.0,149.0,57234.9
64.0,150.0,57110.4
64.0,151.0,56996.0
64.0,152.0,56872.2
64.0,153.0,56741.3
64.0,154.0,56627.7
64.0,155.0,56505.9
64.0,156.0,56399.2
64.0,157.0,56284.3
64.0,158.0,56165.3
64.0,159.0,56064.3
64.0,160.0,55971.1
64.0,161.0,55888.4
64.0,162.0,55787.8
64.0,163.0,55705.5
64.0,164.0,55624.1
64.0,165.0,55551.1
64.0,166.0,55480.4
64.0,167.0,55419.2
64.0,168.0,55360.6
64.0,169.0,55296.6
64.0,170.0,55250.1
64.0,171.0,55201.8
64.0,172.0,55154.7
64.0,173.0,55106.1
64.0,174.0,55072.8
64.0,175.0,55045.5
64.0,176.0,55029.4
64.0,177.0,55008.0
64.0,178.0,54992.6
64.0,179.0,54981.6
64.0,180.0,54974.9
63.0,-180.0,54584.2
63.0,-179.0,54582.6
63.0,-178.0,54585.9
63.0,-177.0,54594.0
63.0,-176.0,54606.7
63.0,-175.0,54624.1
63.0,-174.0,54646.1
63.0,-173.0,54672.6
63.0,-172.0,54703.5
63.0,-171.0,54738.8
63.0,-170.0,54778.3
63.0,-169.0,54822.0
63.0,-168.0,54869.7
63.0,-167.0,54921.4
63.0,-166.0,54977.0
63.0,-165.0,55036.3
63.0,-164.0,55099.2
63.0,-163.0,55164.7
63.0,-162.0,55227.7
63.0,-161.0,55302.1
63.0,-160.0,55378.8
63.0,-159.0,55463.2
63.0,-158.0,55545.4
63.0,-157.0,55620.8
63.0,-156.0,55714.9
63.0,-155.0,55803.8
63.0,-154.0,55895.7
63.0,-153.0,55983.9
63.0,-152.0,56068.4
63.0,-151.0,56112.3
63.0,-150.0,56268.5
63.0,-149.0,56348.6
63.0,-148.0,56465.7
63.0,-147.0,56570.3
63.0,-146.0,56665.4
63.0,-145.0,56773.4
63.0,-144.0,56872.8
63.0,-143.0,56977.6
63.0,-142.0,57104.1
63.0,-141.0,57204.5
63.0,-140.0,57312.4
63.0,-139.0,57409.1
63.0,-138.0,57520.8
63.0,-137.0,57619.6
63.0,-136.0,57714.4
63.0,-135.0,57826.9
63.0,-134.0,57930.7
63.0,-133.0,58020.8
63.0,-132.0,58115.2
63.0,-131.0,58215.5
63.0,-130.0,58305.6
63.0,-129.0,58395.4
63.0,-128.0,58476.8
63.0,-127.0,58569.4
63.0,-126.0,58663.5
63.0,-125.0,58772.4
63.0,-124.0,58862.8
63.0,-123.0,58934.6
63.0,-122.0,59017.2
63.0,-121.0,59093.0
63.0,-120.0,59165.4
63.0,-119.0,59232.5
63.0,-118.0,59295.8
63.0,-117.0,59357.9
63.0,-116.0,59418.2
63.0,-115.0,59470.7
63.0,-114.0,59518.9
63.0,-113.0,59565.9
63.0,-112.0,59606.2
63.0,-111.0,59642.6
63.0,-110.0,59684.5
63.0,-109.0,59714.6
63.0,-108.0,59743.4
63.0,-107.0,59767.2
63.0,-106.0,59788.7
63.0,-105.0,59806.9
63.0,-104.0,59817.6
63.0,-103.0,59825.5
63.0,-102.0,59831.2
63.0,-101.0,59830.6
63.0,-100.0,59823.8
63.0,-99.0,59814.9
63.0,-98.0,59806.1
63.0,-97.0,59789.8
63.0,-96.0,59768.0
63.0,-95.0,59740.8
63.0,-94.0,59711.7
63.0,-93.0,59678.5
63.0,-92.0,59639.9
63.0,-91.0,59598.0
63.0,-90.0,59550.9
63.0,-89.0,59499.4
63.0,-88.0,59443.7
63.0,-87.0,59383.9
63.0,-86.0,59320.1
63.0,-85.0,59252.2
63.0,-84.0,59180.5
63.0,-83.0,59104.8
63.0,-82.0,59025.3
63.0,-81.0,58942.0
63.0,-80.0,58855.1
63.0,-79.0,58764.7
63.0,-78.0,58670.7
63.0,-77.0,58573.4
63.0,-76.0,58472.8
63.0,-75.0,58369.1
63.0,-74.0,58262.3
63.0,-73.0,58152.6
63.0,-72.0,58040.1
63.0,-71.0,57924.8
63.0,-70.0,57800.4
63.0,-69.0,57669.7
63.0,-68.0,57547.3
63.0,-67.0,57440.6
63.0,-66.0,57308.4
63.0,-65.0,57177.4
63.0,-64.0,57056.4
63.0,-63.0,56925.2
63.0,-62.0,56792.6
63.0,-61.0,56658.9
63.0,-60.0,56524.2
63.0,-59.0,56388.6
63.0,-58.0,56252.3
63.0,-57.0,56115.5
63.0,-56.0,55978.3
63.0,-55.0,55840.9
63.0,-54.0,55703.5
63.0,-53.0,55566.1
63.0,-52.0,55429.0
63.0,-51.0,55292.3
63.0,-50.0,55143.9
63.0,-49.0,54983.6
63.0,-48.0,54833.6
63.0,-47.0,54690.7
63.0,-46.0,54553.5
63.0,-45.0,54418.9
63.0,-44.0,54298.7
63.0,-43.0,54207.8
63.0,-42.0,54098.4
63.0,-41.0,53977.9
63.0,-40.0,53854.6
63.0,-39.0,53733.2
63.0,-38.0,53613.8
63.0,-37.0,53496.6
63.0,-36.0,53381.7
63.0,-35.0,53269.0
63.0,-34.0,53158.8
63.0,-33.0,53051.1
63.0,-32.0,52946.0
63.0,-31.0,52843.6
63.0,-30.0,52743.9
63.0,-29.0,52646.9
63.0,-28.0,52552.9
63.0,-27.0,52461.8
63.0,-26.0,52373.6
63.0,-25.0,52288.5
63.0,-24.0,52206.5
63.0,-23.0,52127.7
63.0,-22.0,52052.0
63.0,-21.0,51979.5
63.0,-20.0,51910.3
63.0,-19.0,51844.3
63.0,-18.0,51781.7
63.0,-17.0,51722.4
63.0,-16.0,51666.5
63.0,-15.0,51614.0
63.0,-14.0,51564.8
63.0,-13.0,51519.0
63.0,-12.0,51476.7
63.0,-11.0,51437.8
63.0,-10.0,51402.3
63.0,-9.0,51370.2
63.0,-8.0,51341.5
63.0,-7.0,51316.3
63.0,-6.0,51294.4
63.0,-5.0,51276.0
63.0,-4.0,51260.9
63.0,-3.0,51249.2
63.0,-2.0,51240.8
63.0,-1.0,51235.8
63.0,0.0,51234.1
63.0,1.0,51235.7
63.0,2.0,51240.5
63.0,3.0,51248.6
63.0,4.0,51259.9
63.0,5.0,51274.4
63.0,6.0,51292.0
63.0,7.0,51312.9
63.0,8.0,51336.8
63.0,9.0,51360.8
63.0,10.0,51381.8
63.0,11.0,51411.9
63.0,12.0,51447.5
63.0,13.0,51478.2
63.0,14.0,51532.5
63.0,15.0,51581.9
63.0,16.0,51631.2
63.0,17.0,51685.1
63.0,18.0,51741.7
63.0,19.0,51801.6
63.0,20.0,51861.8
63.0,21.0,51925.0
63.0,22.0,51990.5
63.0,23.0,52059.0
63.0,24.0,52129.3
63.0,25.0,52203.5
63.0,26.0,52282.8
63.0,27.0,52363.9
63.0,28.0,52448.2
63.0,29.0,52533.0
63.0,30.0,52624.4
63.0,31.0,52716.1
63.0,32.0,52812.0
63.0,33.0,52911.2
63.0,34.0,53013.8
63.0,35.0,53118.4
63.0,36.0,53226.2
63.0,37.0,53336.4
63.0,38.0,53450.1
63.0,39.0,53567.8
63.0,40.0,53688.2
63.0,41.0,53811.1
63.0,42.0,53937.0
63.0,43.0,54065.0
63.0,44.0,54192.6
63.0,45.0,54327.4
63.0,46.0,54463.5
63.0,47.0,54601.1
63.0,48.0,54744.3
63.0,49.0,54886.0
63.0,50.0,55033.1
63.0,51.0,55182.7
63.0,52.0,55332.1
63.0,53.0,55483.7
63.0,54.0,55638.1
63.0,55.0,55794.3
63.0,56.0,55953.5
63.0,57.0,56112.8
63.0,58.0,56270.3
63.0,59.0,56427.8
63.0,60.0,56595.9
63.0,61.0,56762.3
63.0,62.0,56927.9
63.0,63.0,57093.1
63.0,64.0,57259.1
63.0,65.0,57424.7
63.0,66.0,57586.4
63.0,67.0,57750.6
63.0,68.0,57917.0
63.0,69.0,58080.0
63.0,70.0,58242.5
63.0,71.0,58404.1
63.0,72.0,58564.5
63.0,73.0,58722.9
63.0,74.0,58879.6
63.0,75.0,59033.7
63.0,76.0,59185.9
63.0,77.0,59335.5
63.0,78.0,59484.4
63.0,79.0,59628.1
63.0,80.0,59767.6
63.0,81.0,59903.1
63.0,82.0,60037.3
63.0,83.0,60170.5
63.0,84.0,60292.1
63.0,85.0,60417.3
63.0,86.0,60533.7
63.0,87.0,60647.8
63.0,88.0,60756.1
63.0,89.0,60854.1
63.0,90.0,60948.4
63.0,91.0,61038.6
63.0,92.0,61121.8
63.0,93.0,61200.5
63.0,94.0,61278.8
63.0,95.0,61344.9
63.0,96.0,61407.0
63.0,97.0,61460.5
63.0,98.0,61513.7
63.0,99.0,61561.9
63.0,100.0,61600.7
63.0,101.0,61625.9
63.0,102.0,61650.2
63.0,103.0,61658.9
63.0,104.0,61679.0
63.0,105.0,61682.1
63.0,106.0,61680.6
63.0,107.0,61670.2
63.0,108.0,61651.7
63.0,109.0,61626.3
63.0,110.0,61596.5
63.0,111.0,61561.6
63.0,112.0,61514.7
63.0,113.0,61468.5
63.0,114.0,61408.5
63.0,115.0,61347.0
63.0,116.0,61280.2
63.0,117.0,61208.3
63.0,118.0,61126.1
63.0,119.0,61038.4
63.0,120.0,60946.3
63.0,121.0,60849.3
63.0,122.0,60747.0
63.0,123.0,60639.4
63.0,124.0,60527.0
63.0,125.0,60411.3
63.0,126.0,60292.7
63.0,127.0,60166.7
63.0,128.0,60039.7
63.0,129.0,59908.1
63.0,130.0,59775.2
63.0,131.0,59636.1
63.0,132.0,59495.7
63.0,133.0,59354.6
63.0,134.0,59210.5
63.0,135.0,59063.3
63.0,136.0,58913.4
63.0,137.0,58757.7
63.0,138.0,58587.0
63.0,139.0,58422.5
63.0,140.0,58266.2
63.0,141.0,58132.4
63.0,142.0,57992.8
63.0,143.0,57845.0
63.0,144.0,57693.5
63.0,145.0,57541.1
63.0,146.0,57405.6
63.0,147.0,57256.5
63.0,148.0,57117.2
63.0,149.0,56974.2
63.0,150.0,56849.3
63.0,151.0,56712.6
63.0,152.0,56584.4
63.0,153.0,56452.3
63.0,154.0,56329.2
63.0,155.0,56197.2
63.0,156.0,56081.3
63.0,157.0,55961.2
63.0,158.0,55843.6
63.0,159.0,55726.9
63.0,160.0,55641.7
63.0,161.0,55549.7
63.0,162.0,55449.3
63.0,163.0,55362.5
63.0,164.0,55274.2
63.0,165.0,55197.0
63.0,166.0,55126.2
63.0,167.0,55055.9
63.0,168.0,54987.8
63.0,169.0,54921.0
63.0,170.0,54862.3
63.0,171.0,54812.5
63.0,172.0,54765.9
63.0,173.0,54722.4
63.0,174.0,54682.3
63.0,175.0,54660.6
63.0,176.0,54627.0
63.0,177.0,54608.3
63.0,178.0,54594.6
63.0,179.0,54582.4
63.0,180.0,54584.2
62.0,-180.0,54168.1
62.0,-179.0,54167.0
62.0,-178.0,54171.1
62.0,-177.0,54180.2
62.0,-176.0,54194.3
62.0,-175.0,54213.4
62.0,-174.0,54237.3
62.0,-173.0,54266.0
62.0,-172.0,54299.4
62.0,-171.0,54337.5
62.0,-170.0,54380.0
62.0,-169.0,54427.0
62.0,-168.0,54478.4
62.0,-167.0,54533.9
62.0,-166.0,54593.6
62.0,-165.0,54657.2
62.0,-164.0,54724.9
62.0,-163.0,54796.1
62.0,-162.0,54871.1
62.0,-161.0,54947.6
62.0,-160.0,55031.0
62.0,-159.0,55108.9
62.0,-158.0,55198.8
62.0,-157.0,55287.0
62.0,-156.0,55386.7
62.0,-155.0,55463.9
62.0,-154.0,55547.8
62.0,-153.0,55654.2
62.0,-152.0,55781.8
62.0,-151.0,55891.6
62.0,-150.0,55998.6
62.0,-149.0,56066.1
62.0,-148.0,56175.1
62.0,-147.0,56308.4
62.0,-146.0,56423.8
62.0,-145.0,56534.7
62.0,-144.0,56556.5
62.0,-143.0,56740.0
62.0,-142.0,56863.1
62.0,-141.0,56975.3
62.0,-140.0,57099.0
62.0,-139.0,57214.2
62.0,-138.0,57326.1
62.0,-137.0,57434.3
62.0,-136.0,57555.4
62.0,-135.0,57664.8
62.0,-134.0,57762.1
62.0,-133.0,57863.3
62.0,-132.0,57989.1
62.0,-131.0,58093.1
62.0,-130.0,58192.6
62.0,-129.0,58270.9
62.0,-128.0,58367.6
62.0,-127.0,58467.0
62.0,-126.0,58581.1
62.0,-125.0,58671.6
62.0,-124.0,58769.3
62.0,-123.0,58873.6
62.0,-122.0,58961.3
62.0,-121.0,59039.2
62.0,-120.0,59104.4
62.0,-119.0,59176.4
62.0,-118.0,59262.1
62.0,-117.0,59331.7
62.0,-116.0,59395.5
62.0,-115.0,59456.5
62.0,-114.0,59513.5
62.0,-113.0,59566.3
62.0,-112.0,59615.3
62.0,-111.0,59655.9
62.0,-110.0,59695.7
62.0,-109.0,59728.7
62.0,-108.0,59762.1
62.0,-107.0,59792.9
62.0,-106.0,59817.4
62.0,-105.0,59838.1
62.0,-104.0,59854.3
62.0,-103.0,59866.9
62.0,-102.0,59873.5
62.0,-101.0,59876.1
62.0,-100.0,59874.0
62.0,-99.0,59867.3
62.0,-98.0,59858.9
62.0,-97.0,59845.7
62.0,-96.0,59828.1
62.0,-95.0,59802.8
62.0,-94.0,59775.2
62.0,-93.0,59741.8
62.0,-92.0,59703.5
62.0,-91.0,59660.6
62.0,-90.0,59613.2
62.0,-89.0,59561.3
62.0,-88.0,59505.0
62.0,-87.0,59444.3
62.0,-86.0,59379.3
62.0,-85.0,59309.9
62.0,-84.0,59236.3
62.0,-83.0,59158.6
62.0,-82.0,59076.7
62.0,-81.0,58990.9
62.0,-80.0,58900.8
62.0,-79.0,58807.5
62.0,-78.0,58709.0
62.0,-77.0,58604.0
62.0,-76.0,58495.8
62.0,-75.0,58388.3
62.0,-74.0,58278.1
62.0,-73.0,58166.5
62.0,-72.0,58054.4
62.0,-71.0,57934.4
62.0,-70.0,57811.7
62.0,-69.0,57686.4
62.0,-68.0,57558.8
62.0,-67.0,57428.9
62.0,-66.0,57297.0
62.0,-65.0,57163.2
62.0,-64.0,57027.6
62.0,-63.0,56890.5
62.0,-62.0,56752.1
62.0,-61.0,56612.4
62.0,-60.0,56471.6
62.0,-59.0,56330.0
62.0,-58.0,56187.8
62.0,-57.0,56045.0
62.0,-56.0,55901.8
62.0,-55.0,55758.5
62.0,-54.0,55615.1
62.0,-53.0,55471.9
62.0,-52.0,55329.1
62.0,-51.0,55186.7
62.0,-50.0,55044.9
62.0,-49.0,54892.7
62.0,-48.0,54731.1
62.0,-47.0,54577.0
62.0,-46.0,54428.5
62.0,-45.0,54290.2
62.0,-44.0,54160.1
62.0,-43.0,54055.9
62.0,-42.0,53951.2
62.0,-41.0,53821.5
62.0,-40.0,53693.9
62.0,-39.0,53568.4
62.0,-38.0,53445.0
62.0,-37.0,53324.0
62.0,-36.0,53205.4
62.0,-35.0,53089.2
62.0,-34.0,52975.7
62.0,-33.0,52864.8
62.0,-32.0,52756.7
62.0,-31.0,52651.4
62.0,-30.0,52549.0
62.0,-29.0,52449.6
