Latitude,Longitude,MagneticField(nT)
-70.0,144.0,67393.6
-70.0,145.0,67410.3
-70.0,146.0,67420.8
-70.0,147.0,67425.9
-70.0,148.0,67431.6
-70.0,149.0,67431.7
-70.0,150.0,67429.1
-70.0,151.0,67421.3
-70.0,152.0,67414.6
-70.0,153.0,67402.2
-70.0,154.0,67378.3
-70.0,155.0,67352.9
-70.0,156.0,67329.4
-70.0,157.0,67304.3
-70.0,158.0,67272.4
-70.0,159.0,67233.9
-70.0,160.0,67239.3
-70.0,161.0,67213.3
-70.0,162.0,67172.4
-70.0,163.0,67128.9
-70.0,164.0,67082.9
-70.0,165.0,67034.5
-70.0,166.0,66983.7
-70.0,167.0,66930.5
-70.0,168.0,66875.0
-70.0,169.0,66817.3
-70.0,170.0,66757.4
-70.0,171.0,66695.4
-70.0,172.0,66631.2
-70.0,173.0,66565.0
-70.0,174.0,66496.7
-70.0,175.0,66426.5
-70.0,176.0,66354.3
-70.0,177.0,66280.1
-70.0,178.0,66204.1
-70.0,179.0,66126.2
-70.0,180.0,66046.4
-71.0,-180.0,66010.1
-71.0,-179.0,65933.5
-71.0,-178.0,65855.0
-71.0,-177.0,65774.6
-71.0,-176.0,65692.5
-71.0,-175.0,65608.6
-71.0,-174.0,65522.9
-71.0,-173.0,65435.5
-71.0,-172.0,65346.3
-71.0,-171.0,65255.4
-71.0,-170.0,65162.7
-71.0,-169.0,65068.3
-71.0,-168.0,64972.1
-71.0,-167.0,64874.3
-71.0,-166.0,64774.7
-71.0,-165.0,64673.3
-71.0,-164.0,64570.3
-71.0,-163.0,64465.5
-71.0,-162.0,64358.9
-71.0,-161.0,64250.6
-71.0,-160.0,64140.6
-71.0,-159.0,64028.7
-71.0,-158.0,63915.1
-71.0,-157.0,63799.8
-71.0,-156.0,63682.6
-71.0,-155.0,63563.5
-71.0,-154.0,63442.7
-71.0,-153.0,63320.0
-71.0,-152.0,63195.5
-71.0,-151.0,63069.1
-71.0,-150.0,62940.8
-71.0,-149.0,62810.6
-71.0,-148.0,62678.5
-71.0,-147.0,62544.5
-71.0,-146.0,62408.5
-71.0,-145.0,62270.6
-71.0,-144.0,62130.7
-71.0,-143.0,61988.8
-71.0,-142.0,61844.9
-71.0,-141.0,61699.1
-71.0,-140.0,61551.2
-71.0,-139.0,61401.3
-71.0,-138.0,61249.4
-71.0,-137.0,61095.5
-71.0,-136.0,60939.6
-71.0,-135.0,60781.6
-71.0,-134.0,60621.6
-71.0,-133.0,60459.6
-71.0,-132.0,60295.5
-71.0,-131.0,60129.5
-71.0,-130.0,59961.4
-71.0,-129.0,59791.4
-71.0,-128.0,59619.4
-71.0,-127.0,59445.5
-71.0,-126.0,59269.6
-71.0,-125.0,59091.9
-71.0,-124.0,58912.2
-71.0,-123.0,58730.8
-71.0,-122.0,58547.5
-71.0,-121.0,58362.4
-71.0,-120.0,58175.6
-71.0,-119.0,57987.1
-71.0,-118.0,57796.9
-71.0,-117.0,57605.1
-71.0,-116.0,57411.8
-71.0,-115.0,57217.0
-71.0,-114.0,57020.7
-71.0,-113.0,56823.1
-71.0,-112.0,56624.1
-71.0,-111.0,56423.9
-71.0,-110.0,56222.5
-71.0,-109.0,56020.0
-71.0,-108.0,55816.4
-71.0,-107.0,55611.9
-71.0,-106.0,55406.4
-71.0,-105.0,55200.2
-71.0,-104.0,54993.2
-71.0,-103.0,54785.6
-71.0,-102.0,54577.4
-71.0,-101.0,54368.8
-71.0,-100.0,54159.8
-71.0,-99.0,53950.4
-71.0,-98.0,53740.9
-71.0,-97.0,53531.3
-71.0,-96.0,53321.6
-71.0,-95.0,53112.1
-71.0,-94.0,52902.7
-71.0,-93.0,52693.6
-71.0,-92.0,52484.8
-71.0,-91.0,52276.5
-71.0,-90.0,52068.8
-71.0,-89.0,51861.7
-71.0,-88.0,51655.4
-71.0,-87.0,51449.9
-71.0,-86.0,51245.3
-71.0,-85.0,51041.8
-71.0,-84.0,50839.3
-71.0,-83.0,50638.1
-71.0,-82.0,50438.2
-71.0,-81.0,50239.7
-71.0,-80.0,50042.7
-71.0,-79.0,49847.2
-71.0,-78.0,49653.3
-71.0,-77.0,49461.2
-71.0,-76.0,49261.5
-71.0,-75.0,49075.3
-71.0,-74.0,48895.8
-71.0,-73.0,48711.2
-71.0,-72.0,48528.6
-71.0,-71.0,48346.3
-71.0,-70.0,48168.8
-71.0,-69.0,47973.6
-71.0,-68.0,47820.9
-71.0,-67.0,47635.1
-71.0,-66.0,47453.0
-71.0,-65.0,47277.5
-71.0,-64.0,47108.0
-71.0,-63.0,46957.7
-71.0,-62.0,46821.6
-71.0,-61.0,46676.4
-71.0,-60.0,46524.2
-71.0,-59.0,46374.0
-71.0,-58.0,46226.5
-71.0,-57.0,46081.9
-71.0,-56.0,45940.1
-71.0,-55.0,45801.2
-71.0,-54.0,45665.1
-71.0,-53.0,45531.9
-71.0,-52.0,45401.7
-71.0,-51.0,45274.4
-71.0,-50.0,45150.0
-71.0,-49.0,45028.7
-71.0,-48.0,44910.2
-71.0,-47.0,44794.8
-71.0,-46.0,44682.4
-71.0,-45.0,44572.9
-71.0,-44.0,44466.5
-71.0,-43.0,44363.1
-71.0,-42.0,44262.7
-71.0,-41.0,44165.3
-71.0,-40.0,44070.9
-71.0,-39.0,43979.5
-71.0,-38.0,43891.2
-71.0,-37.0,43805.9
-71.0,-36.0,43723.6
-71.0,-35.0,43644.3
-71.0,-34.0,43568.1
-71.0,-33.0,43494.9
-71.0,-32.0,43424.7
-71.0,-31.0,43357.6
-71.0,-30.0,43293.5
-71.0,-29.0,43232.4
-71.0,-28.0,43174.3
-71.0,-27.0,43119.3
-71.0,-26.0,43067.4
-71.0,-25.0,43018.5
-71.0,-24.0,42972.6
-71.0,-23.0,42929.8
-71.0,-22.0,42890.1
-71.0,-21.0,42853.5
-71.0,-20.0,42820.0
-71.0,-19.0,42789.6
-71.0,-18.0,42762.3
-71.0,-17.0,42738.1
-71.0,-16.0,42717.1
-71.0,-15.0,42699.3
-71.0,-14.0,42684.6
-71.0,-13.0,42673.2
-71.0,-12.0,42665.0
-71.0,-11.0,42659.8
-71.0,-10.0,42657.2
-71.0,-9.0,42658.8
-71.0,-8.0,42663.9
-71.0,-7.0,42668.9
-71.0,-6.0,42682.3
-71.0,-5.0,42698.4
-71.0,-4.0,42717.2
-71.0,-3.0,42739.3
-71.0,-2.0,42765.2
-71.0,-1.0,42794.5
-71.0,0.0,42826.6
-71.0,1.0,42863.4
-71.0,2.0,42902.9
-71.0,3.0,42941.6
-71.0,4.0,42985.5
-71.0,5.0,43036.2
-71.0,6.0,43090.5
-71.0,7.0,43150.5
-71.0,8.0,43211.2
-71.0,9.0,43275.4
-71.0,10.0,43344.1
-71.0,11.0,43417.2
-71.0,12.0,43493.8
-71.0,13.0,43584.1
-71.0,14.0,43669.2
-71.0,15.0,43759.3
-71.0,16.0,43854.4
-71.0,17.0,43952.9
-71.0,18.0,44055.3
-71.0,19.0,44164.1
-71.0,20.0,44278.4
-71.0,21.0,44393.8
-71.0,22.0,44513.3
-71.0,23.0,44638.4
-71.0,24.0,44767.6
-71.0,25.0,44903.3
-71.0,26.0,45043.4
-71.0,27.0,45179.3
-71.0,28.0,45323.3
-71.0,29.0,45469.9
-71.0,30.0,45619.5
-71.0,31.0,45775.1
-71.0,32.0,45935.1
-71.0,33.0,46098.8
-71.0,34.0,46268.0
-71.0,35.0,46441.1
-71.0,36.0,46618.1
-71.0,37.0,46799.2
-71.0,38.0,46987.3
-71.0,39.0,47181.0
-71.0,40.0,47374.2
-71.0,41.0,47571.9
-71.0,42.0,47771.3
-71.0,43.0,47977.1
-71.0,44.0,48183.3
-71.0,45.0,48395.7
-71.0,46.0,48611.7
-71.0,47.0,48831.1
-71.0,48.0,49054.4
-71.0,49.0,49281.6
-71.0,50.0,49511.6
-71.0,51.0,49745.2
-71.0,52.0,49980.6
-71.0,53.0,50220.5
-71.0,54.0,50462.7
-71.0,55.0,50707.8
-71.0,56.0,50956.0
-71.0,57.0,51207.8
-71.0,58.0,51462.9
-71.0,59.0,51720.7
-71.0,60.0,51980.2
-71.0,61.0,52241.5
-71.0,62.0,52505.3
-71.0,63.0,52772.3
-71.0,64.0,53041.5
-71.0,65.0,53311.4
-71.0,66.0,53584.2
-71.0,67.0,53861.1
-71.0,68.0,54146.7
-71.0,69.0,54423.6
-71.0,70.0,54692.3
-71.0,71.0,54962.6
-71.0,72.0,55222.5
-71.0,73.0,55479.9
-71.0,74.0,55742.1
-71.0,75.0,56005.2
-71.0,76.0,56268.8
-71.0,77.0,56532.2
-71.0,78.0,56796.1
-71.0,79.0,57058.9
-71.0,80.0,57319.9
-71.0,81.0,57580.9
-71.0,82.0,57841.0
-71.0,83.0,58101.0
-71.0,84.0,58358.8
-71.0,85.0,58614.9
-71.0,86.0,58869.9
-71.0,87.0,59122.9
-71.0,88.0,59373.1
-71.0,89.0,59620.4
-71.0,90.0,59865.3
-71.0,91.0,60108.0
-71.0,92.0,60347.1
-71.0,93.0,60583.7
-71.0,94.0,60817.3
-71.0,95.0,61048.2
-71.0,96.0,61277.5
-71.0,97.0,61503.0
-71.0,98.0,61724.2
-71.0,99.0,61941.5
-71.0,100.0,62155.5
-71.0,101.0,62365.8
-71.0,102.0,62571.5
-71.0,103.0,62772.7
-71.0,104.0,62969.6
-71.0,105.0,63162.7
-71.0,106.0,63351.7
-71.0,107.0,63537.2
-71.0,108.0,63718.6
-71.0,109.0,63894.3
-71.0,110.0,64066.2
-71.0,111.0,64232.7
-71.0,112.0,64395.9
-71.0,113.0,64553.6
-71.0,114.0,64706.6
-71.0,115.0,64854.7
-71.0,116.0,64997.3
-71.0,117.0,65135.3
-71.0,118.0,65268.4
-71.0,119.0,65396.8
-71.0,120.0,65520.5
-71.0,121.0,65638.6
-71.0,122.0,65752.2
-71.0,123.0,65861.1
-71.0,124.0,65965.0
-71.0,125.0,66064.3
-71.0,126.0,66159.3
-71.0,127.0,66250.0
-71.0,128.0,66337.5
-71.0,129.0,66421.2
-71.0,130.0,66498.9
-71.0,131.0,66572.7
-71.0,132.0,66640.9
-71.0,133.0,66707.3
-71.0,134.0,66769.6
-71.0,135.0,66829.4
-71.0,136.0,66881.9
-71.0,137.0,66930.0
-71.0,138.0,66975.5
-71.0,139.0,67016.3
-71.0,140.0,67054.7
-71.0,141.0,67090.5
-71.0,142.0,67121.2
-71.0,143.0,67147.7
-71.0,144.0,67171.0
-71.0,145.0,67189.6
-71.0,146.0,67203.2
-71.0,147.0,67214.4
-71.0,148.0,67221.8
-71.0,149.0,67226.0
-71.0,150.0,67225.9
-71.0,151.0,67222.4
-71.0,152.0,67215.9
-71.0,153.0,67205.0
-71.0,154.0,67192.0
-71.0,155.0,67175.4
-71.0,156.0,67154.1
-71.0,157.0,67130.9
-71.0,158.0,67102.9
-71.0,159.0,67079.3
-71.0,160.0,67052.4
-71.0,161.0,67060.8
-71.0,162.0,67042.5
-71.0,163.0,66961.6
-71.0,164.0,66962.0
-71.0,165.0,66880.4
-71.0,166.0,66823.2
-71.0,167.0,66824.8
-71.0,168.0,66777.4
-71.0,169.0,66724.9
-71.0,170.0,66670.2
-71.0,171.0,66613.4
-71.0,172.0,66554.4
-71.0,173.0,66493.4
-71.0,174.0,66430.2
-71.0,175.0,66365.1
-71.0,176.0,66298.0
-71.0,177.0,66228.9
-71.0,178.0,66157.9
-71.0,179.0,66084.9
-71.0,180.0,66010.1
-72.0,-180.0,65936.8
-72.0,-179.0,65865.1
-72.0,-178.0,65791.4
-72.0,-177.0,65715.9
-72.0,-176.0,65638.6
-72.0,-175.0,65559.5
-72.0,-174.0,65478.5
-72.0,-173.0,65395.8
-72.0,-172.0,65311.3
-72.0,-171.0,65225.1
-72.0,-170.0,65137.0
-72.0,-169.0,65047.2
-72.0,-168.0,64955.7
-72.0,-167.0,64862.4
-72.0,-166.0,64767.3
-72.0,-165.0,64670.6
-72.0,-164.0,64572.0
-72.0,-163.0,64471.7
-72.0,-162.0,64369.7
-72.0,-161.0,64265.9
-72.0,-160.0,64160.4
-72.0,-159.0,64053.0
-72.0,-158.0,63943.9
-72.0,-157.0,63833.1
-72.0,-156.0,63720.4
-72.0,-155.0,63605.9
-72.0,-154.0,63489.6
-72.0,-153.0,63371.6
-72.0,-152.0,63251.6
-72.0,-151.0,63129.9
-72.0,-150.0,63006.3
-72.0,-149.0,62880.8
-72.0,-148.0,62753.5
-72.0,-147.0,62624.3
-72.0,-146.0,62493.2
-72.0,-145.0,62360.3
-72.0,-144.0,62225.4
-72.0,-143.0,62088.7
-72.0,-142.0,61950.0
-72.0,-141.0,61809.4
-72.0,-140.0,61666.9
-72.0,-139.0,61522.4
-72.0,-138.0,61376.1
-72.0,-137.0,61227.8
-72.0,-136.0,61077.6
-72.0,-135.0,60925.5
-72.0,-134.0,60771.4
-72.0,-133.0,60615.5
-72.0,-132.0,60457.7
-72.0,-131.0,60298.0
-72.0,-130.0,60136.4
-72.0,-129.0,59972.9
-72.0,-128.0,59807.7
-72.0,-127.0,59640.6
-72.0,-126.0,59471.7
-72.0,-125.0,59301.0
-72.0,-124.0,59128.6
-72.0,-123.0,58954.5
-72.0,-122.0,58778.7
-72.0,-121.0,58601.3
-72.0,-120.0,58422.3
-72.0,-119.0,58241.7
-72.0,-118.0,58059.6
-72.0,-117.0,57876.0
-72.0,-116.0,57690.9
-72.0,-115.0,57504.5
-72.0,-114.0,57316.8
-72.0,-113.0,57127.8
-72.0,-112.0,56937.6
-72.0,-111.0,56746.3
-72.0,-110.0,56553.9
-72.0,-109.0,56360.4
-72.0,-108.0,56166.0
-72.0,-107.0,55970.7
-72.0,-106.0,55774.7
-72.0,-105.0,55577.8
-72.0,-104.0,55380.3
-72.0,-103.0,55182.3
-72.0,-102.0,54978.2
-72.0,-101.0,54772.8
-72.0,-100.0,54580.3
-72.0,-99.0,54385.7
-72.0,-98.0,54185.6
-72.0,-97.0,53978.9
-72.0,-96.0,53786.2
-72.0,-95.0,53586.4
-72.0,-94.0,53386.8
-72.0,-93.0,53187.4
-72.0,-92.0,52988.4
-72.0,-91.0,52789.8
-72.0,-90.0,52591.7
-72.0,-89.0,52394.1
-72.0,-88.0,52197.3
-72.0,-87.0,52001.3
-72.0,-86.0,51806.1
-72.0,-85.0,51611.9
-72.0,-84.0,51418.6
-72.0,-83.0,51226.5
-72.0,-82.0,51035.6
-72.0,-81.0,50846.0
-72.0,-80.0,50657.7
-72.0,-79.0,50470.8
-72.0,-78.0,50285.4
-72.0,-77.0,50101.6
-72.0,-76.0,49919.5
-72.0,-75.0,49736.8
-72.0,-74.0,49553.5
-72.0,-73.0,49383.3
-72.0,-72.0,49208.2
-72.0,-71.0,49035.3
-72.0,-70.0,48858.8
-72.0,-69.0,48684.3
-72.0,-68.0,48529.0
-72.0,-67.0,48364.2
-72.0,-66.0,48179.6
-72.0,-65.0,48009.9
-72.0,-64.0,47850.6
-72.0,-63.0,47713.9
-72.0,-62.0,47576.3
-72.0,-61.0,47427.3
-72.0,-60.0,47280.5
-72.0,-59.0,47135.5
-72.0,-58.0,46993.0
-72.0,-57.0,46853.1
-72.0,-56.0,46715.9
-72.0,-55.0,46581.3
-72.0,-54.0,46449.4
-72.0,-53.0,46320.3
-72.0,-52.0,46193.9
-72.0,-51.0,46070.3
-72.0,-50.0,45949.4
-72.0,-49.0,45831.3
-72.0,-48.0,45716.1
-72.0,-47.0,45603.6
-72.0,-46.0,45494.0
-72.0,-45.0,45387.2
-72.0,-44.0,45283.3
-72.0,-43.0,45182.3
-72.0,-42.0,45084.1
-72.0,-41.0,44988.8
-72.0,-40.0,44896.4
-72.0,-39.0,44806.9
-72.0,-38.0,44720.3
-72.0,-37.0,44636.5
-72.0,-36.0,44555.7
-72.0,-35.0,44477.9
-72.0,-34.0,44402.9
-72.0,-33.0,44330.8
-72.0,-32.0,44261.7
-72.0,-31.0,44195.5
-72.0,-30.0,44132.3
-72.0,-29.0,44072.0
-72.0,-28.0,44014.7
-72.0,-27.0,43960.3
-72.0,-26.0,43908.9
-72.0,-25.0,43860.5
-72.0,-24.0,43815.0
-72.0,-23.0,43772.6
-72.0,-22.0,43733.2
-72.0,-21.0,43696.7
-72.0,-20.0,43663.4
-72.0,-19.0,43633.0
-72.0,-18.0,43605.8
-72.0,-17.0,43581.6
-72.0,-16.0,43560.5
-72.0,-15.0,43542.5
-72.0,-14.0,43527.6
-72.0,-13.0,43515.9
-72.0,-12.0,43506.6
-72.0,-11.0,43501.2
-72.0,-10.0,43489.2
-72.0,-9.0,43490.9
-72.0,-8.0,43495.2
-72.0,-7.0,43497.2
-72.0,-6.0,43501.9
-72.0,-5.0,43510.3
-72.0,-4.0,43537.0
-72.0,-3.0,43558.0
-72.0,-2.0,43585.8
-72.0,-1.0,43622.9
-72.0,0.0,43642.8
-72.0,1.0,43673.8
-72.0,2.0,43709.5
-72.0,3.0,43749.9
-72.0,4.0,43791.6
-72.0,5.0,43834.7
-72.0,6.0,43878.2
-72.0,7.0,43942.7
-72.0,8.0,44005.0
-72.0,9.0,44060.0
-72.0,10.0,44131.5
-72.0,11.0,44203.9
-72.0,12.0,44272.2
-72.0,13.0,44357.2
-72.0,14.0,44444.6
-72.0,15.0,44534.2
-72.0,16.0,44625.8
-72.0,17.0,44720.6
-72.0,18.0,44822.5
-72.0,19.0,44929.2
-72.0,20.0,45038.6
-72.0,21.0,45150.7
-72.0,22.0,45267.7
-72.0,23.0,45385.5
-72.0,24.0,45508.6
-72.0,25.0,45639.5
-72.0,26.0,45765.8
-72.0,27.0,45903.4
-72.0,28.0,46040.9
-72.0,29.0,46179.4
-72.0,30.0,46325.9
-72.0,31.0,46475.5
-72.0,32.0,46630.3
-72.0,33.0,46788.1
-72.0,34.0,46949.1
-72.0,35.0,47115.5
-72.0,36.0,47280.0
-72.0,37.0,47452.5
-72.0,38.0,47631.2
-72.0,39.0,47813.1
-72.0,40.0,47999.3
-72.0,41.0,48188.3
-72.0,42.0,48380.8
-72.0,43.0,48575.8
-72.0,44.0,48775.1
-72.0,45.0,48977.2
-72.0,46.0,49182.7
-72.0,47.0,49391.6
-72.0,48.0,49603.1
-72.0,49.0,49818.2
-72.0,50.0,50035.9
-72.0,51.0,50256.7
-72.0,52.0,50480.9
-72.0,53.0,50708.6
-72.0,54.0,50939.5
-72.0,55.0,51173.1
-72.0,56.0,51409.5
-72.0,57.0,51648.2
-72.0,58.0,51890.1
-72.0,59.0,52134.9
-72.0,60.0,52382.4
-72.0,61.0,52631.5
-72.0,62.0,52881.7
-72.0,63.0,53134.8
-72.0,64.0,53388.4
-72.0,65.0,53644.0
-72.0,66.0,53904.0
-72.0,67.0,54168.3
-72.0,68.0,54433.6
-72.0,69.0,54688.6
-72.0,70.0,54943.8
-72.0,71.0,55189.3
-72.0,72.0,55431.1
-72.0,73.0,55680.7
-72.0,74.0,55928.9
-72.0,75.0,56178.9
-72.0,76.0,56426.2
-72.0,77.0,56673.4
-72.0,78.0,56921.4
-72.0,79.0,57169.3
-72.0,80.0,57416.7
-72.0,81.0,57663.8
-72.0,82.0,57910.1
-72.0,83.0,58155.1
-72.0,84.0,58399.3
-72.0,85.0,58642.3
-72.0,86.0,58883.3
-72.0,87.0,59122.2
-72.0,88.0,59358.6
-72.0,89.0,59594.4
-72.0,90.0,59827.0
-72.0,91.0,60057.2
-72.0,92.0,60284.1
-72.0,93.0,60508.8
-72.0,94.0,60730.8
-72.0,95.0,60951.2
-72.0,96.0,61167.8
-72.0,97.0,61382.2
-72.0,98.0,61593.0
-72.0,99.0,61800.6
-72.0,100.0,62005.1
-72.0,101.0,62206.4
-72.0,102.0,62403.6
-72.0,103.0,62597.0
-72.0,104.0,62787.0
-72.0,105.0,62973.4
-72.0,106.0,63156.2
-72.0,107.0,63333.9
-72.0,108.0,63508.0
-72.0,109.0,63677.3
-72.0,110.0,63841.9
-72.0,111.0,64001.8
-72.0,112.0,64157.6
-72.0,113.0,64309.1
-72.0,114.0,64456.0
-72.0,115.0,64599.8
-72.0,116.0,64739.2
-72.0,117.0,64873.9
-72.0,118.0,65003.6
-72.0,119.0,65129.1
-72.0,120.0,65250.1
-72.0,121.0,65365.6
-72.0,122.0,65477.1
-72.0,123.0,65584.6
-72.0,124.0,65687.1
-72.0,125.0,65785.7
-72.0,126.0,65880.1
-72.0,127.0,65970.8
-72.0,128.0,66057.3
-72.0,129.0,66140.4
-72.0,130.0,66218.6
-72.0,131.0,66293.8
-72.0,132.0,66364.0
-72.0,133.0,66431.9
-72.0,134.0,66496.1
-72.0,135.0,66555.7
-72.0,136.0,66612.1
-72.0,137.0,66666.3
-72.0,138.0,66714.3
-72.0,139.0,66758.3
-72.0,140.0,66798.1
-72.0,141.0,66833.3
-72.0,142.0,66866.6
-72.0,143.0,66896.1
-72.0,144.0,66920.5
-72.0,145.0,66941.8
-72.0,146.0,66960.5
-72.0,147.0,66975.4
-72.0,148.0,66986.3
-72.0,149.0,66993.9
-72.0,150.0,66997.2
-72.0,151.0,66998.1
-72.0,152.0,66995.4
-72.0,153.0,66989.6
-72.0,154.0,66980.3
-72.0,155.0,66968.7
-72.0,156.0,66952.8
-72.0,157.0,66933.8
-72.0,158.0,66912.7
-72.0,159.0,66894.5
-72.0,160.0,66875.2
-72.0,161.0,66853.9
-72.0,162.0,66842.3
-72.0,163.0,66813.6
-72.0,164.0,66759.3
-72.0,165.0,66713.1
-72.0,166.0,66669.0
-72.0,167.0,66620.4
-72.0,168.0,66579.0
-72.0,169.0,66528.4
-72.0,170.0,66546.0
-72.0,171.0,66495.1
-72.0,172.0,66441.2
-72.0,173.0,66385.2
-72.0,174.0,66327.1
-72.0,175.0,66267.0
-72.0,176.0,66204.9
-72.0,177.0,66140.8
-72.0,178.0,66074.7
-72.0,179.0,66006.7
-72.0,180.0,65936.8
-73.0,-180.0,65826.0
-73.0,-179.0,65759.0
-73.0,-178.0,65690.2
-73.0,-177.0,65619.6
-73.0,-176.0,65547.0
-73.0,-175.0,65472.7
-73.0,-174.0,65396.5
-73.0,-173.0,65318.5
-73.0,-172.0,65238.7
-73.0,-171.0,65157.2
-73.0,-170.0,65073.9
-73.0,-169.0,64988.8
-73.0,-168.0,64901.9
-73.0,-167.0,64813.3
-73.0,-166.0,64722.9
-73.0,-165.0,64630.8
-73.0,-164.0,64536.9
-73.0,-163.0,64441.2
-73.0,-162.0,64343.9
-73.0,-161.0,64244.7
-73.0,-160.0,64143.8
-73.0,-159.0,64041.2
-73.0,-158.0,63936.8
-73.0,-157.0,63830.6
-73.0,-156.0,63722.7
-73.0,-155.0,63613.0
-73.0,-154.0,63501.5
-73.0,-153.0,63388.2
-73.0,-152.0,63273.2
-73.0,-151.0,63156.3
-73.0,-150.0,63037.7
-73.0,-149.0,62917.2
-73.0,-148.0,62794.9
-73.0,-147.0,62670.9
-73.0,-146.0,62545.0
-73.0,-145.0,62417.3
-73.0,-144.0,62287.7
-73.0,-143.0,62156.3
-73.0,-142.0,62023.1
-73.0,-141.0,61888.1
-73.0,-140.0,61751.3
-73.0,-139.0,61612.6
-73.0,-138.0,61472.1
-73.0,-137.0,61329.7
-73.0,-136.0,61185.6
-73.0,-135.0,61039.7
-73.0,-134.0,60891.9
-73.0,-133.0,60742.4
-73.0,-132.0,60591.1
-73.0,-131.0,60438.0
-73.0,-130.0,60283.1
-73.0,-129.0,60126.6
-73.0,-128.0,59968.3
-73.0,-127.0,59808.4
-73.0,-126.0,59646.7
-73.0,-125.0,59483.5
-73.0,-124.0,59318.6
-73.0,-123.0,59152.2
-73.0,-122.0,58984.2
-73.0,-121.0,58814.6
-73.0,-120.0,58643.6
-73.0,-119.0,58471.2
-73.0,-118.0,58297.4
-73.0,-117.0,58122.2
-73.0,-116.0,57945.7
-73.0,-115.0,57768.0
-73.0,-114.0,57589.0
-73.0,-113.0,57408.9
-73.0,-112.0,57227.7
-73.0,-111.0,57045.5
-73.0,-110.0,56862.2
-73.0,-109.0,56678.0
-73.0,-108.0,56493.0
-73.0,-107.0,56307.2
-73.0,-106.0,56120.6
-73.0,-105.0,55933.4
-73.0,-104.0,55745.6
-73.0,-103.0,55551.1
-73.0,-102.0,55367.4
-73.0,-101.0,55178.4
-73.0,-100.0,54989.0
-73.0,-99.0,54797.5
-73.0,-98.0,54609.7
-73.0,-97.0,54419.7
-73.0,-96.0,54229.7
-73.0,-95.0,54039.8
-73.0,-94.0,53850.0
-73.0,-93.0,53660.7
-73.0,-92.0,53471.5
-73.0,-91.0,53279.8
-73.0,-90.0,53089.1
-73.0,-89.0,52901.1
-73.0,-88.0,52719.0
-73.0,-87.0,52533.1
-73.0,-86.0,52348.0
-73.0,-85.0,52163.3
-73.0,-84.0,51979.4
-73.0,-83.0,51796.6
-73.0,-82.0,51614.9
-73.0,-81.0,51434.4
-73.0,-80.0,51255.0
-73.0,-79.0,51068.3
-73.0,-78.0,50900.4
-73.0,-77.0,50724.6
-73.0,-76.0,50551.1
-73.0,-75.0,50371.4
-73.0,-74.0,50208.9
-73.0,-73.0,50040.1
-73.0,-72.0,49872.8
-73.0,-71.0,49707.2
-73.0,-70.0,49543.5
-73.0,-69.0,49382.3
-73.0,-68.0,49218.1
-73.0,-67.0,49053.3
-73.0,-66.0,48887.7
-73.0,-65.0,48726.5
-73.0,-64.0,48568.2
-73.0,-63.0,48425.9
-73.0,-62.0,48289.0
-73.0,-61.0,48150.9
-73.0,-60.0,48025.1
-73.0,-59.0,47886.1
-73.0,-58.0,47749.0
-73.0,-57.0,47614.3
-73.0,-56.0,47482.1
-73.0,-55.0,47352.4
-73.0,-54.0,47225.2
-73.0,-53.0,47100.5
-73.0,-52.0,46978.4
-73.0,-51.0,46858.9
-73.0,-50.0,46742.0
-73.0,-49.0,46627.7
-73.0,-48.0,46516.1
-73.0,-47.0,46407.1
-73.0,-46.0,46300.8
-73.0,-45.0,46197.2
-73.0,-44.0,46096.3
-73.0,-43.0,45998.1
-73.0,-42.0,45902.7
-73.0,-41.0,45810.0
-73.0,-40.0,45720.0
-73.0,-39.0,45632.8
-73.0,-38.0,45548.4
-73.0,-37.0,45466.8
-73.0,-36.0,45387.9
-73.0,-35.0,45311.9
-73.0,-34.0,45238.6
-73.0,-33.0,45168.2
-73.0,-32.0,45100.6
-73.0,-31.0,45035.8
-73.0,-30.0,44973.9
-73.0,-29.0,44914.8
-73.0,-28.0,44858.5
-73.0,-27.0,44805.2
-73.0,-26.0,44754.7
-73.0,-25.0,44707.1
-73.0,-24.0,44662.5
-73.0,-23.0,44620.7
-73.0,-22.0,44581.9
-73.0,-21.0,44546.0
-73.0,-20.0,44513.0
-73.0,-19.0,44482.7
-73.0,-18.0,44455.2
-73.0,-17.0,44431.2
-73.0,-16.0,44410.4
-73.0,-15.0,44392.1
-73.0,-14.0,44377.0
-73.0,-13.0,44361.7
-73.0,-12.0,44350.2
-73.0,-11.0,44340.7
-73.0,-10.0,44331.1
-73.0,-9.0,44324.8
-73.0,-8.0,44326.2
-73.0,-7.0,44329.9
-73.0,-6.0,44333.2
-73.0,-5.0,44345.6
-73.0,-4.0,44366.2
-73.0,-3.0,44389.0
-73.0,-2.0,44413.8
-73.0,-1.0,44438.6
-73.0,0.0,44464.4
-73.0,1.0,44493.4
-73.0,2.0,44526.1
-73.0,3.0,44563.4
-73.0,4.0,44604.1
-73.0,5.0,44649.3
-73.0,6.0,44698.4
-73.0,7.0,44751.6
-73.0,8.0,44809.7
-73.0,9.0,44871.6
-73.0,10.0,44936.9
-73.0,11.0,45005.2
-73.0,12.0,45076.9
-73.0,13.0,45152.1
-73.0,14.0,45232.4
-73.0,15.0,45317.7
-73.0,16.0,45407.5
-73.0,17.0,45498.6
-73.0,18.0,45593.9
-73.0,19.0,45693.8
-73.0,20.0,45797.1
